duplicate_candidate_key,duplicate_candidate_count,duplicate_candidate_rank,source_row_number,offre_id,source,lien_reference,titre_poste,employeur,type_entreprise_raw,pays,groupe_contrat_raw,type_contrat_raw,niveau_experience_raw,niveau_etudes_raw,skills_raw,details_raw,ville_region_raw,secteur_activite_raw,etl_completeness_score
92f05d1dd72329b6dbd3,50,1,17,OFFRE_000017_a380a5f3d501,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 2,Limbe / Buea,Commerce / Vente,0.75
fc5b839bd5b54523af62,49,1,18,OFFRE_000018_04777b7ef19e,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 2,Limbe / Buea,Services / Sécurité,1.0
57586c1e03c89513e325,49,1,19,OFFRE_000019_45e5c3277bbb,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 2,Limbe / Buea,Services / Sécurité,0.75
322fc4c3cfb26e03b405,40,1,20,OFFRE_000020_8ed6522f59cb,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 5",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,1,21,OFFRE_000021_efd1c30b2e8e,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
a92dd48e2b4262d2ca4a,48,1,22,OFFRE_000022_92f85fc08b11,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 78,Ngousso,Services / Sécurité,1.0
1228b7a75474f78f2c93,50,1,23,OFFRE_000023_3eb75a636c1b,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 32",Kribi,Éducation / Formation,0.875
be135189b2f48f30d6e2,49,1,24,OFFRE_000024_e99033571d89,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 38",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,1,25,OFFRE_000025_5c5917aa0b86,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
ddef3dd16a0e02164252,50,1,26,OFFRE_000026_6c3b292c80d3,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 25,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
bf79fbf68749247bf7c1,48,1,27,OFFRE_000027_f9bac18de42a,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 65,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
92f05d1dd72329b6dbd3,50,2,28,OFFRE_000028_83ad469d1bff,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 2,Limbe / Buea,Commerce / Vente,0.75
fc5b839bd5b54523af62,49,2,29,OFFRE_000029_4b66f35d080d,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 2,Limbe / Buea,Services / Sécurité,1.0
57586c1e03c89513e325,49,2,30,OFFRE_000030_2fe157321e33,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 2,Limbe / Buea,Services / Sécurité,0.75
322fc4c3cfb26e03b405,40,2,31,OFFRE_000031_48078f55651e,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 5",Limbe / Buea,Finance / Comptabilité,1.0
