bloc,unite,nombre
Offres normalisées,lignes,7861
Candidats normalisés,lignes,1105
Groupes de base MEPC,lignes,209
Domaines détaillés NCF,lignes,201
Mapping ISCO-MEPC-ESCO,lignes,19987
