modalite,nombre
Yaoundé,4049
Cameroun (Ville Non Précisée),1800
Douala,671
Bafoussam,319
Maroua,276
Garoua,184
Bamenda,100
Kribi,99
Buéa,91
Poli,30
Douala - Yaoundé,28
International,26
Cameroun,26
Bertoua,25
Yaoundé - International,19
