competence,nombre
DistributionCommerce de grosCommerce de détail,524
INFORMATIQUE,316
TICTélécommunications,306
Autre,290
ONG,274
ADMINISTRATION,257
SANTÉ,200
BanqueServices financiersAssurance,194
FINANCE,163
COMMERCE,142
MarketingPublicité,139
RH,131
COMPTABILITÉ,127
LOGISTIQUE,127
MARKETING,120
COMPTABILITÉFINANCE,104
VENTE,102
TRANSPORT,85
Industrie manufacturière,84
COMMERCIAL,81
