bloc,nombre_lignes,nombre_colonnes,cellules_non_vides_moyenne
Offres normalis?es,7861,30,0.9227
Candidats normalis?s,1105,20,0.8595
Groupes de base MEPC,209,7,1.0
Domaines d?taill?s NCF,201,6,1.0
