entity_kind,n,n_with_neo4j_id
OFFRE_EMPLOI,15722,15722
COMPETENCE,13939,13939
METIER,3039,3039
CANDIDAT,1105,1105
GROUPE_BASE_MEPC,209,209
DOMAINE_DETAILLE_NCF,201,201
