ville,n,part_pct
Yaoundé,4477,32.08
Cameroun (ville non précisée),2235,16.01
Pointe-Noire,1226,8.78
Limbé,832,5.96
Brazzaville,827,5.93
Douala,723,5.18
Bafoussam,580,4.16
Kribi,519,3.72
Yaoundé (ekoumdoum),414,2.97
Ngousso,412,2.95
Maroua,283,2.03
Garoua,210,1.5
Bouenza,180,1.29
Bamenda,126,0.9
Buéa,101,0.72
