metric,baseline,finetuned,gain,ratio
NDCG@10,0.1681,0.6232,0.4552,3.7073170731707314
MRR@10,0.141,0.5874,0.4463,4.165957446808512
Recall@1,0.0986,0.5268,0.4281,5.342799188640974
Recall@5,0.1983,0.6632,0.4648,3.344427634896621
Recall@10,0.256,0.7398,0.4837,2.88984375
Precision@1,0.0986,0.5268,0.4281,5.342799188640974
