indicateur,valeur
Nombre total de documents,3.0
Nombre total de chunks,142.0
Taille moyenne des chunks (tokens),187.14788732394365
Médiane,116.0
Écart-type,169.59877337904055
Minimum,6.0
Maximum,492.0
Coefficient de variation,0.9062286291561151
