relation,n
POSSEDE,221413
NECESSITE,126051
REQUIERT,58519
A_NIVEAU,41254
PARTIE_DE,20183
CORRESPOND_MEPC,18642
DANS_SECTEUR,13957
PUBLIEE_PAR,13935
LOCALISEE_A,13715
A_FORMATION,8136
REQUIERT_NIVEAU,5529
REQUIERT_NIVEAU_NCF,5529
CLASSIFIE_DANS,3039
CONTIENT,275
ALIGNE_AVEC,203
EXTRAIT_DE,142
DECRIT,15
PREPARE_POUR,5
