label,n_nodes,avg_degree,p50_degree,p90_degree,max_degree
Candidat,41298,6.557315124219107,7.0,8.0,8
GroupeCompétences,14579,2.198298923108585,1.0,1.0,270
OffreEmploi,13957,7.966181844235902,9.0,11.0,11
Compétence,13939,30.57364229858663,5.0,28.0,6789
Métier,3039,48.613688713392655,44.0,77.0,186
Employeur,1638,8.507326007326014,1.0,5.0,5933
GroupeISCO,619,6.290791599353799,1.0,1.0,282
Localisation,312,43.95833333333331,1.0,8.0,4467
GroupeBaseMEPC,209,90.2248803827751,73.0,201.0,276
DomaineDétailléNCF,201,41.50248756218907,1.0,76.0,1326
Secteur,192,72.69270833333331,5.5,151.60000000000002,1548
DocChunk,142,1.1056338028169015,1.0,1.9000000000000057,2
SousGroupeMEPC,44,1.0,1.0,1.0,1
DomaineSpécialiséNCF,31,7.483870967741934,7.0,10.0,12
GrandDomaineNCF,10,3.1,3.0,5.0,5
NiveauFormationNCF,9,5812.555555555556,7073.0,10672.4,11050
GrandGroupeMEPC,8,1.5,1.5,2.0,2
DocumentReferentiel,3,47.333333333333336,43.0,57.400000000000006,61
