score,n,mean,std,min,p25,median,p75,max,zero_pct
Score pgvector,690,0.522513,0.092871,0.2687,0.4649,0.5304,0.57385,0.7521,0.0
Score Neo4j,690,0.560554,0.444871,0.0,0.0,0.833,1.0,1.0,31.3
Score hybride Optuna,690,0.560554,0.444871,0.0,0.0,0.833,1.0,1.0,31.3
