champ,n_renseignes,total,taux_pct
Source,13957,13957,100.0
Titre,13957,13957,100.0
Employeur,13935,13957,99.84
Pays,13957,13957,100.0
Ville / région,13715,13957,98.27
Secteur,13957,13957,100.0
Compétences,12862,13957,92.15
Description,8227,13957,58.95
